brand,model,weekstart,spend,nd,visits,promo_presidents_day,promo_friends_&_family,promo_easter_pre-peak,promo_easter_peak,promo_spring_sale,promo_stylecash_redeem,promo_memorial_day_pre-peak,promo_memorial_day_peak,promo_july_4th_pre-peak,promo_july_4th_peak,promo_summer_sale,promo_labor_day_pre-peak,promo_labor_day_peak,promo_october_peak,promo_holiday_preview,promo_black_friday_pre-peak,promo_black_friday_peak,promo_cyber_monday,promo_holiday_1,promo_holiday_2,promo_winter_sale,promo_flash_sale,promo_mlk,promo_victoria_day,promo_memorial_day,promo_summer_sale_phase_1,promo_summer_sale_phase_2,promo_summer_sale_phase_3,promo_summer_sale_phase_4,promo_black_friday,promo_december_gifting,promo_winter_sale_phase_1,promo_winter_sale_phase_2,promo_winter_sale_phase_3,promo_easter,promo_labor_day,promo_winter_sale_preview,discount_0_5,discount_0_4,discount_0_7,discount_0_6,discount_0_2,discount_0_3
banana republic,Social | Awareness | AWE Social Meta,2025-02-02,12501.4601,118679.1845,13795.6329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-02-09,13166.41,125842.6389,14617.6805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-02-16,17410.7301,173416.8917,20157.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-02-23,14551.68,139022.3327,16130.5997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-03-02,22963.3,161703.7629,19188.0692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-03-09,22341.58,152464.1126,18126.8472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-03-16,63364.88,383904.3464,45810.7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-03-23,203758.74,1106278.2422,132042.8643,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-03-30,37036.52,354573.8077,42017.4254,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-04-06,43279.0001,318345.0089,37562.5149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-04-13,42107.62,282397.7469,33390.9112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta,2025-04-20,43262.61,284709.7379,33743.4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta,2025-04-27,40487.8,263674.1171,31255.1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-05-04,47798.2799,303909.6722,45876.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-05-11,34033.88,230901.3399,35453.9344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-05-18,32887.4801,201967.4676,31061.9893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta,2025-05-25,33234.5201,204008.8858,31430.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta,2025-06-01,27993.67,206548.4669,32039.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-06-08,33196.6001,224691.175,35038.4097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-06-15,32089.97,217574.9685,33887.7552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-06-22,25297.37,159289.2089,24714.1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-06-29,23381.3902,133987.8045,20811.0285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-07-06,41641.53,190124.5381,40620.8668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-07-13,41530.13,198440.3613,42784.0007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-07-20,41002.14,193463.7051,41548.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-07-27,41612.38,201318.9421,43318.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-08-03,50726.3,251146.2975,53969.7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-08-10,51557.13,252431.708,54216.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-08-17,50158.27,241757.4473,51921.3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-08-24,49424.6,231897.1086,49834.3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-08-31,107251.36,292152.1385,95068.6584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-09-07,186853.8201,482119.7696,160572.8587,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-09-14,235896.2702,575905.3288,191774.0296,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-09-21,73320.4,245093.3624,80867.4579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-09-28,59777.71,192096.9883,63609.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-10-05,81331.3802,241703.7349,80282.3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-10-12,82408.6601,250370.9138,83092.2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-10-19,84486.9302,261052.5022,86612.7637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-10-26,82113.6402,225318.5784,74650.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-11-02,126733.2901,321308.9709,83992.6459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-11-09,327574.0,561172.2385,144292.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-11-16,78758.9802,289471.6961,74027.0341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-11-23,201124.9301,504159.7284,129972.8395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-11-30,201611.11,516534.929,133147.4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-12-07,59869.38,225074.0188,57545.6489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-12-14,49089.3901,173462.1379,44344.6858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-12-21,55263.8202,213821.7798,54917.2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0
banana republic,Social | Awareness | AWE Social Meta,2025-12-28,54470.0001,278282.9857,71581.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-01-04,15152.75,115096.7629,36254.0458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-01-11,15527.67,90770.1241,30185.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-01-18,15572.24,84840.0179,28442.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-01-25,15471.4,83646.7392,28082.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-02-01,23357.04,113949.6984,38013.2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-02-08,19559.91,95873.957,31867.8753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-02-15,14553.04,74791.5446,24797.0567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta,2026-02-22,9543.19,50440.3032,16636.2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-04-13,1214.51,6918.8966,818.1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-04-20,1285.45,7580.7379,894.6853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-04-27,624.61,4037.9719,473.0327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-05-11,13607.92,75095.9742,8990.2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-05-18,15739.72,88151.3126,10518.5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-05-25,15256.11,81663.0249,9725.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-06-01,1210.51,14145.4181,1454.5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-06-08,1340.99,7293.7696,641.4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-06-15,2073.38,10373.2794,889.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-06-22,1923.52,7645.4004,652.6733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-06-29,1634.8,8103.4446,695.4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-07-06,281.43,2442.0845,288.0368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-07-13,633.56,4493.3816,534.7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-07-20,1061.36,7591.7991,904.9239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-07-27,272.07,2645.6814,312.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-08-03,345.57,2401.9034,467.4173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-08-17,1166.22,4653.6748,1030.0238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-08-24,1929.26,7992.7715,1789.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-08-31,7348.6201,34623.6255,4219.4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-09-07,13418.65,65786.4253,7913.7186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-09-14,9010.38,43566.7076,5413.736,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-09-21,2393.6699,15634.7725,2058.2051,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-09-28,1841.91,10927.1541,1389.7471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-10-26,2662.91,6916.1912,811.3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-11-02,2096.27,8115.5182,992.2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-11-16,801.73,3418.204,414.5844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-11-23,33191.56,143521.7089,17212.5235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2025-11-30,6398.71,40559.4491,5275.5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2026-01-18,0.97,6.8145,1.1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2026-01-25,44.92,268.0615,45.2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2026-02-15,80.01,221.6302,37.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta Influencer,2026-02-22,943.97,2354.4759,396.2528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta RTN,2026-02-01,5493.91,17740.3866,5925.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta RTN,2026-02-08,5720.37,18517.9268,6182.0393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta RTN,2026-02-15,5605.86,18169.2077,6064.4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Meta RTN,2026-02-22,4713.08,15241.8579,5087.1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-02-02,22258.86,179072.1418,76091.2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-02-09,22938.68,191829.7348,81645.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-02-16,28079.1,224671.2853,95649.9781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-02-23,26665.19,207707.7814,88408.1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-03-02,22841.6,139398.1446,60460.7044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-03-09,22824.96,118021.2049,51335.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-03-16,62286.26,239987.7807,104086.1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-03-23,121903.01,390968.2687,169282.6657,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
banana republic,Social | Awareness | AWE Social Pinterest,2025-03-30,28634.63,164326.2567,71270.6953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
